"id","name","fecha","precio"
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-05",99.06
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-06",332.22
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-06",215.24
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-06",64.55
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-06",34.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-06",215.43
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-06",99.06
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-07",332.22
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-07",215.24
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-07",64.55
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-07",34.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-07",215.43
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-07",99.06
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-08",332.22
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-08",215.24
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-08",64.55
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-08",34.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-08",215.43
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-08",99.06
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-09",330.28
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-09",215
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-09",64.26
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-09",34.72
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-09",214.86
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-09",98.84
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-10",332.47
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-10",216.81
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-10",64.46
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-10",34.93
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-10",214.31
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-10",98.67
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-11",334.06
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-11",215.79
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-11",64.73
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-11",35.12
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-11",214.43
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-11",98.88
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-12",336.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-12",217.07
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-12",65.11
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-12",35.32
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-12",213.95
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-12",98.83
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-13",333.55
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-13",216.5
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-13",64.82
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-13",34.95
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-13",213.64
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-13",98.56
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-14",333.55
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-14",216.5
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-14",64.82
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-14",34.95
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-14",213.64
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-14",98.56
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-15",333.55
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-15",216.5
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-15",64.82
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-15",34.95
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-15",213.64
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-15",98.56
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-16",334.74
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-16",216.66
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-16",64.97
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-16",34.93
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-16",213.55
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-16",98.5
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-17",332.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-17",220
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-17",65.08
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-17",34.8
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-17",213.99
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-17",98.37
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-18",333.95
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-18",220.24
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-18",65.41
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-18",34.6
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-18",214.17
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-18",98.5
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-19",337.64
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-19",220.74
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-19",65.81
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-19",34.93
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-19",214.4
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-19",98.51
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-20",336
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-20",221.07
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-20",65.47
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-20",34.9
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-20",214.03
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-20",98.56
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-21",336
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-21",221.07
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-21",65.47
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-21",34.9
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-21",214.03
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-21",98.56
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-22",336
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-22",221.07
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-22",65.47
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-22",34.9
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-22",214.03
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-22",98.56
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-23",334.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-23",220.91
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-23",65.28
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-23",34.88
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-23",215.38
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-23",98.9
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-24",335.94
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-24",219.46
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-24",65.18
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-24",34.73
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-24",215.7
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-24",99.05
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-25",339.36
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-25",222.28
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-25",65.63
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-25",35.11
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-25",215.59
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-25",98.87
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-26",336.98
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-26",222.01
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-26",65.49
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-26",35.19
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-26",214.29
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-26",98.67
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-27",338.23
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-27",221.08
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-27",65.96
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-27",35.1
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-27",214
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-27",98.74
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-28",338.23
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-28",221.08
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-28",65.96
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-28",35.1
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-28",214
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-28",98.74
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-29",338.23
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-29",221.08
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-29",65.96
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-29",35.1
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-29",214
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-29",98.74
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-30",340.72
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-30",222.5
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-30",66.96
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-30",35.04
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-30",214.63
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-30",98.77
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-31",340.72
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-31",225.04
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-31",66.96
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-31",35.12
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-31",214.81
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-31",99.02
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-01",340.81
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-01",225.04
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-01",67.12
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-01",35.11
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-01",214.4
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-01",98.88
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-02",339.19
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-02",224.06
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-02",67.08
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-02",34.82
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-02",214.65
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-02",98.94
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-03",333.06
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-03",218.98
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-03",65.39
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-03",34.17
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-03",214.71
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-03",99.34
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-04",333.06
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-04",218.98
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-04",65.39
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-04",34.17
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-04",214.71
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-04",99.34
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-05",333.06
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-05",218.98
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-05",65.39
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-05",34.17
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-05",215.44
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-05",99.34
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-06",336.61
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-06",220.85
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-06",66.29
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-06",34.49
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-06",215.44
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-06",99.52
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-07",337.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-07",222.4
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-07",65.96
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-07",34.54
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-07",215.58
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-07",99.57
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-08",336.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-08",220.98
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-08",66.1
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-08",34.5
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-08",215.34
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-08",99.51
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-09",336.7
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-09",223.93
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-09",66.07
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-09",34.84
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-09",215.46
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-09",99.49
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-10",336.2
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-10",222.13
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-10",66.4
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-10",34.99
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-10",214.83
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-10",99.3
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-11",336.2
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-11",222.13
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-11",66.4
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-11",34.99
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-11",214.83
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-11",99.3
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-12",336.2
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-12",222.13
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-12",66.4
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-12",34.99
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-12",214.83
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-12",99.3
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-13",336.93
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-13",223.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-13",66.57
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-13",34.89
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-13",214.7
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-13",99.34
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-14",341.26
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-14",222.77
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-14",66.97
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-14",34.96
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-14",215.07
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-14",99.22
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-15",344.55
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-15",225.15
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-15",66.84
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-15",35.17
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-15",215.07
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-15",99.53
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-16",343.04
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-16",225.37
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-16",67.2
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-16",35.4
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-16",214.64
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-16",99.32
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-17",341.29
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-17",224.48
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-17",66.72
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-17",35.41
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-17",213.61
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-17",99.1
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-18",341.29
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-18",224.48
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-18",66.72
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-18",35.41
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-18",213.61
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-18",99.1
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-19",341.29
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-19",224.48
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-19",66.72
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-19",35.41
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-19",213.61
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-19",99.1
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-20",343.22
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-20",225.54
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-20",66.99
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-20",35.43
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-20",213.67
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-20",99.04
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-21",342.46
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-21",224.55
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-21",66.56
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-21",35.67
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-21",213.95
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-21",99.14
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-22",341.75
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-22",224.07
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-22",66.45
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-22",35.76
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-22",214.34
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-22",99.23
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-23",343.07
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-23",224.07
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-23",66.88
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-23",35.75
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-23",213.7
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-23",99.02
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-24",348.91
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-24",223.39
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-24",66.88
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-24",35.9
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-24",214.28
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-24",99.31
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-25",348.91
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-25",223.39
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-25",66.88
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-25",35.9
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-25",214.28
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-25",99.31
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-26",348.91
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-26",223.39
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-26",66.88
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-26",35.9
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-26",214.28
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-26",99.31
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-27",347.96
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-27",227.26
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-27",66.76
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-27",35.73
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-27",213.53
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-27",99.19
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-28",352.16
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-28",225.97
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-28",67.24
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-28",35.46
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-28",213.98
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-28",99.34
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-29",352.16
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-29",226.25
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-29",67.76
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-29",35.44
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-29",213.98
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-29",99.42
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-30",351
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-30",223.42
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-30",67.52
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-30",35.44
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-30",214.14
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-30",99.42
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-08-31",348.88
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-08-31",222.29
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-08-31",66.89
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-08-31",35.22
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-08-31",213.85
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-08-31",99.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-01",348.88
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-01",222.29
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-01",66.89
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-01",35.22
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-01",213.85
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-09-01",99.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-09-02",348.88
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-09-02",222.29
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-09-02",66.89
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-09-02",35.22
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-09-02",213.85
